,Title,Author,Issue,Type ,Description,Date
714,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Meger, Jennifer",Issue 2,article,Feature: Practicing Law Librarianship,2006
715,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Poydras, Phebe",Issue 2,article,Feature: Practicing Law Librarianship,2006
716,Six Ways to Spread the Word - Recruitment Tips for all Types of Law Librarians,"Well, Maureen",Issue 2,article,Feature: Practicing Law Librarianship,2006
717,Return of the Day in the Life Photo Contest - The Public Relations Committee Challenges Every Law Library to Get Involved in the 2007 Contest,"Johnson, Phill W.",Issue 2,article,Feature: Public Relations,2006
718,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs,"Ching, Tina S.",Issue 2,notes,Feature,2006
719,Breaking down the Rankings - Law Librarians Respond to the U.S. News and World Report Ranking of Law Librarianship Programs,"White, Hollie C.",Issue 2,notes,Feature,2006
720,Let's Do Lunch - University of South Carolina Law School Library Recruits New Law Librarians with a Series of Luncheons,"Melton, Pamela Rogers",Issue 2,article,Feature,2006
721,Smart Barcodes - Planning for RFID and Related Privacy Issues,"Boone, Tom",Issue 2,article,Feature,2006
722,Smart Barcodes - Planning for RFID and Related Privacy Issues,"Studwell, Bobbie",Issue 2,article,Feature,2006
723,"Mixed Bag This Month, A","Healey, Paul D.",Issue 3,comments,Letter from the Editor,2006
724,Money Isn't Everything - How to Promote Your Library for under $50,"Christensen, Bret N.",Issue 3,article,Feature: Public Relations,2006
725,"It's All about User - How to Create a User-Centered Web Site, The","Jones, Katie",Issue 3,article,Feature: Practicing Law Librarianship ,2006
726,"Answering the Call to Service -  AALL's Nominations Committee, Leadership, and Voting","Sullivan, Kathie J.",Issue 3,comments,Feature: Perspective,2006
727,Rethinking Bibliographic Services - The University of California Libraries Asks How They Can Provide Better End-User Services through Bibliographic Processing,"Edinger, Elizabeth A. (I)",Issue 3,article,Feature: Teaching Legal Research,2006
728,"Library's Living Brand - Investing in Library Staff Performance Can Create an Atmosphere Where Patrons Want to Dwell, Learn, and Prosper, The","Fisher, Charles",Issue 3,article,Feature,2006
729,How Can I Help You - Three Things Legal Reference Librarians Should Know,"Pettinato, Tammy",Issue 3,article,Feature,2006
730,AALL's Winning Advocacy Team,"Baish, Mary Alice",Issue 3,notes,Members' Briefing,2006
731,Heading toward New Orleans,"Healey, Paul D.",Issue 4,comments,Letter from the Editor,2006
732,Marketing Inspiration - How to Move the Law Library to the Center of Your Organization's Culture,"LeDoux, Elizabeth",Issue 4,article,Feature: Public Relations                ,2006
733,Preserving a Special Collection - Ten Things You Can Do When You're on Your Own,"Etheredge, Stacy",Issue 4,article,Feature: Practicing Law Librarianship ,2006
734,"Educating Attorneys - The Connecticut Judicial Branch Law Librarians, in Collaboration with Staff Attorneys, Offer Free Training Program to the Legal Community","Well, Maureen D.",Issue 4,article,Feature: Teaching Legal Research,2006
735,After the Storm - New Orleans Law Libraries' Long and Continuing Recovery from Hurricane Katrina,"Huddleston, Brian",Issue 4,article,Feature,2006
736,"Rising Tide of Librarians, The","Mikyska, Halle",Issue 4,article,Feature,2006
737,Writing a Winner - How to Put Together a Successful AALL Annual Meeting Program Proposal,"Eggert, Maureen A.",Issue 4,article,Feature,2006
738,Trend Watch,"Healey, Paul D.",Issue 5,comments,Letter from the Editor,2006
739,CUOL: See You Online - How to Start Instant Message Reference at Your Library,"Garton, Megan",Issue 5,article,Feature: Practicing Law Librarianship,2006
740,Lessons from the Campaign Trail - Seven Ways to Improve the Messages You Send to Your Constituents (Your Patrons),"Fowler, Susan G.",Issue 5,article,Feature: Public Relations,2006
741,Legal Reference from Mumbai - Will Law Librarian Jobs Be the Next Outsourced Overseas,"Cannan, John",Issue 5,article,Feature,2006
742,One Size Fits All No More - The Impact of Law Specialization on Library Services,"Bernstein, Mark P.",Issue 5,article,Feature ,2006
743,Living in the New New Orleans - The Changed City Is a Challenge for Residents but Ready for Visitors,"Moore, Elizabeth L.",Issue 5,article,Feature,2006
744,Using and Promoting Online Tools,"Healey, Paul D.",Issue 6,comments,Letter from the Editor,2006
745,Promote Your Electronic Resources - How to Get More Bang for Your e-Resource Buck,"Nevers, Shawn G.",Issue 6,article,Feature Practicing Law Librarianship,2006
746,All Press Is Good Press - Promote the Profession by Writing Articles for Your Local Bar,"Long, Ann Walsh",Issue 6,article,Feature: Public Relations,2006
747,Next Generation of Learners: Training Issues Law Librarians Face in the 21st Century,"Lynn-Nelson, Gayle",Issue 6,article,Feature: Teaching Legal Research,2006
748,Control Your Subscriptions - Online Account Management Tools and What They Can Do For You,"Robbins, Anne",Issue 6,notes,Feature,2006
749,"New Orleans Flanerie - History and Diversions Await on Every Corner, A","Huddleston, Brian",Issue 6,article,Feature,2006
750,New Directions in AALL's Commitment to Provide Continuing Professional Education,"Hinchliff, Carole",Issue 6,notes,Members' Briefing,2006
751,Architecture Is in the Air,"Healey, Paul D.",Issue 7,comments,Letter from the Editor,2006
752,Are You Podcasting - Current Uses of Podcasts in Law Libraries,"Sellers, Christine L.",Issue 7,article,Feature: Practicing Law Librarianship,2006
753,Persistence Marketing - Your Key to Long-Term Survival Is a Long-Run Outlook,"Hale-Janeke, Amy",Issue 7,article,Feature: Public Relations,2006
754,AALL Spectrum 7th Annual Architecture Series,"Healey, Paul D.",Issue 7,notes,Feature: Expansion Projects,2006
755,"Modern Library in a Historic Building - The New and Improved Alston &(and) Bird Library in Washington, D.C., A","Hinson, Karen",Issue 7,article,Feature: Going Underground,2006
756,Building for Future Change - Phoenix School of Law Designs Its Law Library for a Growing School,"Niedringhaus, Kristina L.",Issue 7,article,Feature,2006
757,Intelligent Growth - Careful Planning Underlies Expansion of Neal Gerber Eisenberg Library,"Kaczorowski, Monice",Issue 7,article,Feature,2006
758,Creating New Spaces out of Old,"Fleckenstein, Jan",Issue 7,article,Feature,2006
759,New Orleans Further Afield Venturing beyond the French Quarter,"Huddleston, Brian",Issue 7,article,Feature,2006
760,Countdown to New Orleans,"Healey, Paul D.",Issue 8,comments,Letter from the Editor,2006
761,Create Your Own Online Site - A Step-by-Step Guide for the Amateur Web Designer,"Christensen, Bret N.",Issue 8,article,Feature: Practicing Law Librarianship,2006
762,Catching Flies with Honey - Combining Conflict with Public Relations,"Jones, Julie",Issue 8,article,Feature: Public Relations,2006
763,Attorney Awareness - How to Teach Legal Research in a Large Law Firm,"Martin, Peggy",Issue 8,article,Feature: Teaching Legal Research,2006
764,All Rise - Stand with Your Colleagues as AALL Comes Together for the 2007 Annual Meeting in New Orleans,"Bausch, Donna",Issue 8,notes,Feature,2006
765,"Guides for the World - Globalex Offers a Simple, Yet Rich, Web Site of Foreign, Comparative, and International Law Guides","Vollstedt, Mimi",Issue 8,notes,Feature,2006
766,Prestatehood Legal Materials Wins Andrews Award - More than 60 Authors Contributed to This 50-State Research Guide,"Hill, Ruth J.",Issue 8,article,Feature,2006
767,"Marian Gould Gallagher Distinguished Service Award Goes to Three Perennially Active Members - Carol Billings, Roger Jacobs, and Cossette Sun Recognized for Contributions to AALL and the Profession","Bredemeyer, Carol ",Issue 8,notes,Feature,2006
768,Why Do You Belong to AALL - AALL Essay Contest Winners Capture the Spirit of AALL Membership,"Duggan, Tom",Issue 8,notes,Feature,2006
769,"Power of Photography, The","Healey, Paul D.",Issue 9,comments,Letter from the Editor,2006
770,Prove It - Using Statistics to Justify Additional Staff Positions,"Pinto, Holly",Issue 9,article,Feature: Practicing Law Librarianship,2006
771,Picture Perfect - Public Relations Committee Sponsors Another Successful Day in the Life Photo Contest,"Johnson, Phill W.",Issue 9,article,Feature,2006
772,"Law Librarians Working for the Public Good: State, Court, and County Law Libraries","Gregory, Pamela",Issue 9,notes,Members' Briefing,2006
773,"Law Librarians Working for the Public Good: State, Court, and County Law Libraries","Hochstetler, Marcus",Issue 9,notes,Members' Briefing,2006
774,Passion and Professional Development,"Estes, Mark E. ",Issue 1,comments,Letter from the Editor,2007
775,"AALL Is Energizing, Exploring, and Evolving ","Fessenden, Ann T. ",Issue 1,comments,From the President,2007
776,2007 AALL Annual Conference a Great Success for Policy Advocates,"Baish, Mary Alice",Issue 1,notes,Washington Brief,2007
777,"New Orleans Meeting Celebrates the 100th Meeting with Community Service Projects, a Mardi Gras Parade, and a Full Executive Board Agenda","Kirk, Darcy ",Issue 1,notes,From the Secretary,2007
778,Not a Good Example for Persistence Marketing,"Baumam, Walter",Issue 1,notes,Departments: The Return Slot,2007
779,Communication Breakdown - How to Avoid the Real Barrier to Disaster Recovery,"Norton, Francis X. Jr.",Issue 1,article,,2007
780,Best in Show - AALL's Excellence in Marketing Awards Showcase Law Librarians' Creativity in Promoting Their Libraries and Services,"Jones, Julie",Issue 1,article,Public Relations,2007
781,"Knowledge, Networking, and Beignets in the Big Easy - AALL Members Rise to the Challenge during 100th Annual Meeting and Conference","Morton, Christine",Issue 1,article,,2007
782,"Knowledge, Networking, and Beignets in the Big Easy - AALL Members Rise to the Challenge during 100th Annual Meeting and Conference","Wong, Leslie",Issue 1,article,,2007
783,"Frank & (and) Honest Talk - AALL's Diversity Symposium Takes on Hard Questions of Creating and Maintaining Diversity in the Legal Community, A","Collins, Lauren M.",Issue 1,comments,Annual Meeting Program Reviews ,2007
784,New Tools for Reference - Law Librarians Look into the Future of Public Services,"Hart, Patricia Pelz ",Issue 1,comments,Annual Meeting Program Reviews ,2007
785,Fighting Uncle Sam - The Steps Librarians Should Take to Protect Their Libraries and Their Patrons' Rights from the USA PATRIOT Act,"Martin, Meg",Issue 1,comments,Annual Meeting Program Reviews,2007
786,Out of the Comfort Zone,"Herrick, Susan",Issue 1,comments,Annual Meeting Program Reviews,2007
787,Making Rome Come to Life,"Chessler, Besty",Issue 1,comments,Annual Meeting Program Reviews ,2007
788,Copyright Empowerment - How Law Libraries Can Take an Active Role in Negotiating License Agreements,"Schmit, Carol J.",Issue 1,comments,Annual Meeting Program Reviews ,2007
789,Copyright Empowerment - How Law Libraries Can Take an Active Role in Negotiating License Agreements,"Berne, Kevin ",Issue 1,comments,Annual Meeting Program Reviews ,2007
790,Employee Compensation,"Stilwell, Jocelyn D. ",Issue 1,comments,Annual Meeting Program Reviews ,2007
791,Bridging the Abyss - Law Librarians Come Together to Prepare New Attorneys,"Vanderheijden, Mike",Issue 1,comments,Annual Meeting Program Reviews ,2007
792,Catalogers At the Gate - A Cautionary Tale of the Current State and Future of Cataloging,"Chen, Sean",Issue 1,comments,Annual Meeting Program Reviews ,2007
793,Interactive and Energizing Presentations- Use New Technology and Software Applications to Enhance Your Lectures and Training Sessions,"Spearman, DeCarlous ",Issue 1,comments,Annual Meeting Program Reviews ,2007
794,Will Everything Be Online in 10 Years - What e-Books Will Look Like in 2017,"Sampson, Sara",Issue 1,notes,Annual Meeting Program Reviews,2007
795,Connecting and Changing: An Energizing Success Story,"Estes, Mark E. ",Issue 2,comments,Letter from the Editor,2007
796,"Look at Leadership in AALL, A","Fessenden, Ann T. ",Issue 2,comments,From the President,2007
797,New Technology Means New Dangers for Domestic Violence Victims - What Law Librarians Should Know to Help Protect Victims Who Come to the Library for Information,"Cantwell, Jacqueline",Issue 2,article,Practicing Law Librarianship ,2007
798,Selling Law Librarianship - Build a Set of Sales Skills to Become More Effective in Today's Business Conditions,"Collins, Kristine L. ",Issue 2,article,Public Relations,2007
799,"Law Librarian's Second Life, A","Kribble, Meg",Issue 2,article,,2007
800,Reaching across Virginia - Virtually,"Ullian, Jeanne T. ",Issue 2,article,,2007
801,Cold Case - One Ordinary Law Librarian Assists in Solving a 53-Year-old Mystery and Learns a Lesson about How Law Students Treat Legal Research,"Janto, Joyce Manna",Issue 2,article,,2007
802,What Is Your Impact on Society - Law Librarians Should Perform Social Audits to Evaluate the Value of the Library ,"Bernstein, Mark P. ",Issue 2,comments,Perspective,2007
803,"Whether Anticipated or by Accident, Change Comes: Be Ready","Estes, Mark E. ",Issue 3,comments,Letter from the Editor,2007
804,"Lights, Camera, Action - A Day in the Life 2008","Noland, Julie ",Issue 3,article,Public Relations,2007
805,Sharing Your Skills - A Survey and Analysis of Community-Based Legal Research Programs Established and Operated by AALL Local Chapters ,"Vou Dulum, Timothy C. ",Issue 3,article,Practicing Law Librarians ,2007
